Drużyna;Stan meczu;xGF;xGA;Różnica xG
Polonia Bytom;Prowadzenie;0,066;0,017;0,05
Polonia Bytom;Remis;0,923;0,609;0,314
Polonia Bytom;Przegrana;0,079;0,117;-0,038
Pogoń Grodzisk Mazowiecki;Prowadzenie;0,117;0,079;0,038
Pogoń Grodzisk Mazowiecki;Remis;0,609;0,923;-0,314
Pogoń Grodzisk Mazowiecki;Przegrana;0,017;0,066;-0,05
